agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-03;711e7a00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.360981000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;711ea110-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.361053000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Aircraft;2026-02-03;71241f50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:50:27.397900000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xfc?'
Cognitive_Model;2026-02-03;71264230-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.411081000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;71358470-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.511337000;3;b'selected-altitude-as-cleared-no-tars-input'
Cognitive_Model;2026-02-03;71358471-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.511411000;3;b'retrieve-takeof-clearance'
Cognitive_Model;2026-02-03;71b75ea0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:28.362963000;3;b'takeoff-clearance-retrieved-no-tars-input'
Cognitive_Model;2026-02-03;71e54c70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:28.663560000;3;b'look-at-selected-altitude-on-pfd'
Cognitive_Model;2026-02-03;7203d0f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:28.863050000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;720b7210-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:28.913170000;3;b'form-select-altitude-preset-as-cleared-representation'
Cognitive_Model;2026-02-03;72225570-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:29.063354000;3;b'select-altitude-preset-as-cleared-take-action'
Cognitive_Model;2026-02-03;72e900d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:30.365628000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;72e900d1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:30.365716000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;72f0a1f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:30.415707000;3;b'check-3-form-task-object-item-representation'
Aircraft;2026-02-03;72f276b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:50:30.427008000;2;b'333333\xfb?'
Cognitive_Model;2026-02-03;7307ac60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:30.566077000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;731e8fc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:30.716381000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;732630e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:30.766464000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;733d3b50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:30.917023000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;73541eb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:31.067252000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;7372a330-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:50:31.267681000;5;
Cognitive_Model;2026-02-03;7372a331-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:31.267761000;3;b't-i-subvocalize-check-task-on-tars'
TARS Agent;2026-02-03;737a1d40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:50:31.316985000;3;"b'{""procedure"": ""TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""System Check"", ""task_object"": ""CAS"", ""value"": ""CHECK CLEAR"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""CAS status, system alerts, checklist progress."", ""interaction"": """", ""delay_before_action"": 2.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;737a4450-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:50:31.317098000;3;b'TAKEOFF'
TARS Agent;2026-02-03;737a4451-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:50:31.317138000;3;b''
TARS Agent;2026-02-03;737a4452-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:50:31.317174000;3;b'CAS'
TARS Agent;2026-02-03;737a4453-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:50:31.317210000;3;b'CHECK CLEAR'
TARS Agent;2026-02-03;737b2eb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:50:31.323309000;3;b''
TARS Agent;2026-02-03;737b2eb1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:50:31.323371000;3;b'performer'
TARS Agent;2026-02-03;737b2eb2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:50:31.323407000;3;"b'{""procedure"": ""TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Flight Control"", ""task_object"": ""THROTTLES"", ""value"": ""TO Detent"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Throttle position, engine parameters, runway conditions."", ""interaction"": ""display_fadec"", ""delay_before_action"": 0.0, ""delay_after_action"": 0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;737b2eb3-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_current;16:50:31.323441000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-03;737b2eb4-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_current;16:50:31.323481000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-03;737b2eb5-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:50:31.323526000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;737b2eb6-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:50:31.323560000;1;b'\x00\x00\x00\x00'
Cognitive_Model;2026-02-03;7381e570-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:31.367657000;3;b'form-task-done'
Cognitive_Model;2026-02-03;7398c8d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:50:31.517965000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;73a09100-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:31.568096000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;73a80b10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:31.617956000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;73b77460-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:31.718335000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;73ce57c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:31.868491000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;73f4a470-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.119054000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;741aca10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.369614000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;741aca11-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.369702000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;7431ad70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.519963000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;7448b7e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.670263000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;74505900-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.720246000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;7457fa20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.770218000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;745f9b40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.820563000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;74673c60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.870525000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;74767ea0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:32.970850000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;747e1fc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:33.020845000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;7485c0e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:33.070834000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Aircraft;2026-02-03;7487bcb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:50:33.083372000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Cognitive_Model;2026-02-03;748d8910-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:33.121444000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;74952a30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:33.171517000;3;b'end-run'
