agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-04;e5451850-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.941070000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;e5451851-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.941249000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;e55bfbb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:38.091594000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;e55bfbb1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:38.091701000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;e5639cd0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:38.141437000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;e56b3df0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:38.191833000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;e57aa740-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:38.292133000;3;b'selected-altitude-as-cleared-no-tars-input'
Cognitive_Model;2026-02-04;e57aa741-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:38.292385000;3;b'retrieve-takeof-clearance'
Cognitive_Model;2026-02-04;e5992bc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:38.492773000;3;b'takeoff-clearance-retrieved-no-tars-input'
Cognitive_Model;2026-02-04;e6321060-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:39.494647000;3;b'look-at-selected-altitude-on-pfd'
Cognitive_Model;2026-02-04;e648f3c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:39.644819000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;e65094e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:39.694851000;3;b'form-select-altitude-preset-as-cleared-representation'
Cognitive_Model;2026-02-04;e6679f50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:39.845305000;3;b'select-altitude-preset-as-cleared-take-action'
Cognitive_Model;2026-02-04;e6caf500-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:40.496850000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;e72e71c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:41.148645000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;e73612e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:41.198568000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;e74d1d50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:41.349067000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;e76400b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:41.499711000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;e76ba1d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:41.549753000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;e782ac40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:41.700289000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;e799b6b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:41.851230000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;e7b83b30-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:42.051142000;5;
Cognitive_Model;2026-02-04;e7b83b31-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:42.051323000;3;b't-i-subvocalize-check-task-on-tars'
TARS Agent;2026-02-04;e7bc0bc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:42.076441000;3;"b'{""procedure"": ""TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""System Check"", ""task_object"": ""CAS"", ""value"": ""CHECK CLEAR"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""CAS status, system alerts, checklist progress."", ""interaction"": """", ""delay_before_action"": 2.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e7bc0bc1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:42.076543000;3;b'TAKEOFF'
TARS Agent;2026-02-04;e7bc0bc2-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:42.076615000;3;b''
TARS Agent;2026-02-04;e7bc0bc3-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:42.076682000;3;b'CAS'
TARS Agent;2026-02-04;e7bc0bc4-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:42.076749000;3;b'CHECK CLEAR'
TARS Agent;2026-02-04;e7bc0bc5-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:42.076828000;3;b''
TARS Agent;2026-02-04;e7bccf10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:42.081489000;3;b'performer'
TARS Agent;2026-02-04;e7bccf11-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:42.081699000;3;"b'{""procedure"": ""TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Flight Control"", ""task_object"": ""THROTTLES"", ""value"": ""TO Detent"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Throttle position, engine parameters, runway conditions."", ""interaction"": ""display_fadec"", ""delay_before_action"": 0.0, ""delay_after_action"": 0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e7bccf12-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_current;03:23:42.081849000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-04;e7bccf13-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_current;03:23:42.081966000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-04;e7bcf620-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:42.082046000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;e7bcf621-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:42.082138000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;e7bcf622-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:42.082222000;3;b'delay_before_action:2000.00'
Cognitive_Model;2026-02-04;e7bfdc50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:42.101063000;3;b'form-task-done'
Aircraft;2026-02-04;e7cef780-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:23:42.200947000;2;b'333333\xfb?'
Cognitive_Model;2026-02-04;e7de87e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:42.302432000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;e7e65010-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:42.353953000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;e7edf130-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:42.403621000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;e7fd3370-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:42.503576000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;e81416d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:42.653641000;3;b'x-3-form-eicas-aoi-representation'
Cognitive_Model;2026-02-04;e8329b50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:42.853926000;3;b'visually-attend-eicas-n1-percent'
Cognitive_Model;2026-02-04;e858e800-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.104495000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;e8608920-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.154708000;3;b'form-eicas-e1-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;e86fcb60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.254950000;3;b'visually-attend-eicas-e2-n1-percent'
Cognitive_Model;2026-02-04;e88e76f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.455446000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;e8961810-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.505614000;3;b'form-eicas-e2-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;e8bc64c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.756279000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;e8c405e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.806018000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;e8d34820-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:43.906178000;3;b'encode-aoi-information'
Aircraft;2026-02-04;e8db1050-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:23:43.957309000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
